YEAR,MONTHNUMBER,MONTH,REGIONID,AVGRRP,PEAKRRP
2020,2020/07/31 00:00:00,JULY,NSW1,47.98,55.50
2020,2020/07/31 00:00:00,JULY,QLD1,38.23,41.78
2020,2020/07/31 00:00:00,JULY,SA1,59.33,68.61
2020,2020/07/31 00:00:00,JULY,TAS1,56.60,57.29
2020,2020/07/31 00:00:00,JULY,VIC1,63.60,74.52
2020,2020/08/31 00:00:00,AUGUST,NSW1,49.86,59.16
2020,2020/08/31 00:00:00,AUGUST,QLD1,30.45,29.57
2020,2020/08/31 00:00:00,AUGUST,SA1,45.57,56.22
2020,2020/08/31 00:00:00,AUGUST,TAS1,55.75,56.57
2020,2020/08/31 00:00:00,AUGUST,VIC1,53.70,65.60
