YEAR,MONTHNUMBER,MONTH,REGIONID,AVGRRP,PEAKRRP
2024,2024/07/31 00:00:00,JULY,NSW1,127.17000000,154.76000000
2024,2024/07/31 00:00:00,JULY,QLD1,119.06000000,134.90000000
2024,2024/07/31 00:00:00,JULY,SA1,241.22000000,294.90000000
2024,2024/07/31 00:00:00,JULY,TAS1,180.76000000,215.33000000
2024,2024/07/31 00:00:00,JULY,VIC1,149.14000000,191.27000000
2024,2024/08/31 00:00:00,AUGUST,NSW1,174.45000000,252.78000000
2024,2024/08/31 00:00:00,AUGUST,QLD1,130.10000000,161.51000000
2024,2024/08/31 00:00:00,AUGUST,SA1,149.52000000,219.37000000
2024,2024/08/31 00:00:00,AUGUST,TAS1,128.69000000,155.78000000
2024,2024/08/31 00:00:00,AUGUST,VIC1,143.40000000,215.57000000
2024,2024/09/30 00:00:00,SEPTEMBER,NSW1,58.02000000,49.48000000
2024,2024/09/30 00:00:00,SEPTEMBER,QLD1,49.66000000,31.89000000
2024,2024/09/30 00:00:00,SEPTEMBER,SA1,80.29000000,144.89000000
2024,2024/09/30 00:00:00,SEPTEMBER,TAS1,22.51000000,31.21000000
2024,2024/09/30 00:00:00,SEPTEMBER,VIC1,17.39000000,26.50000000
2024,2024/10/31 00:00:00,OCTOBER,NSW1,77.41000000,81.87000000
2024,2024/10/31 00:00:00,OCTOBER,QLD1,70.85000000,62.11000000
2024,2024/10/31 00:00:00,OCTOBER,SA1,35.24000000,29.08000000
2024,2024/10/31 00:00:00,OCTOBER,TAS1,49.80000000,52.54000000
2024,2024/10/31 00:00:00,OCTOBER,VIC1,20.36000000,10.31000000
2024,2024/11/30 00:00:00,NOVEMBER,NSW1,219.68000000,359.85000000
2024,2024/11/30 00:00:00,NOVEMBER,QLD1,177.48000000,259.94000000
2024,2024/11/30 00:00:00,NOVEMBER,SA1,60.91000000,49.26000000
2024,2024/11/30 00:00:00,NOVEMBER,TAS1,95.86000000,96.67000000
2024,2024/11/30 00:00:00,NOVEMBER,VIC1,64.08000000,53.17000000
2024,2024/12/31 00:00:00,DECEMBER,NSW1,134.73000000,174.39000000
2024,2024/12/31 00:00:00,DECEMBER,QLD1,134.44000000,151.28000000
2024,2024/12/31 00:00:00,DECEMBER,SA1,61.47000000,47.83000000
2024,2024/12/31 00:00:00,DECEMBER,TAS1,76.11000000,68.69000000
2024,2024/12/31 00:00:00,DECEMBER,VIC1,52.25000000,40.31000000
