YEAR,MONTHNUMBER,MONTH,REGIONID,AVGRRP,PEAKRRP
2020,2020/07/31 00:00:00,JULY,NSW1,47.98000000,55.50000000
2020,2020/07/31 00:00:00,JULY,QLD1,38.23000000,41.78000000
2020,2020/07/31 00:00:00,JULY,SA1,59.33000000,68.61000000
2020,2020/07/31 00:00:00,JULY,TAS1,56.60000000,57.29000000
2020,2020/07/31 00:00:00,JULY,VIC1,63.60000000,74.52000000
2020,2020/08/31 00:00:00,AUGUST,NSW1,49.86000000,59.16000000
2020,2020/08/31 00:00:00,AUGUST,QLD1,30.45000000,29.57000000
2020,2020/08/31 00:00:00,AUGUST,SA1,45.57000000,56.22000000
2020,2020/08/31 00:00:00,AUGUST,TAS1,55.75000000,56.57000000
2020,2020/08/31 00:00:00,AUGUST,VIC1,53.70000000,65.60000000
2020,2020/09/30 00:00:00,SEPTEMBER,NSW1,40.99000000,43.79000000
2020,2020/09/30 00:00:00,SEPTEMBER,QLD1,27.36000000,26.69000000
2020,2020/09/30 00:00:00,SEPTEMBER,SA1,15.21000000,7.44000000
2020,2020/09/30 00:00:00,SEPTEMBER,TAS1,37.52000000,38.94000000
2020,2020/09/30 00:00:00,SEPTEMBER,VIC1,34.65000000,38.68000000
2020,2020/10/31 00:00:00,OCTOBER,NSW1,57.87000000,69.99000000
2020,2020/10/31 00:00:00,OCTOBER,QLD1,35.22000000,37.49000000
2020,2020/10/31 00:00:00,OCTOBER,SA1,32.97000000,38.75000000
2020,2020/10/31 00:00:00,OCTOBER,TAS1,41.51000000,37.37000000
2020,2020/10/31 00:00:00,OCTOBER,VIC1,44.79000000,53.68000000
2020,2020/11/30 00:00:00,NOVEMBER,NSW1,62.49000000,82.11000000
2020,2020/11/30 00:00:00,NOVEMBER,QLD1,45.35000000,53.40000000
2020,2020/11/30 00:00:00,NOVEMBER,SA1,36.72000000,37.78000000
2020,2020/11/30 00:00:00,NOVEMBER,TAS1,59.37000000,57.08000000
2020,2020/11/30 00:00:00,NOVEMBER,VIC1,44.07000000,49.58000000
2020,2020/12/31 00:00:00,DECEMBER,NSW1,71.38000000,106.96000000
2020,2020/12/31 00:00:00,DECEMBER,QLD1,54.46000000,65.67000000
2020,2020/12/31 00:00:00,DECEMBER,SA1,16.78000000,10.12000000
2020,2020/12/31 00:00:00,DECEMBER,TAS1,36.86000000,43.26000000
2020,2020/12/31 00:00:00,DECEMBER,VIC1,23.79000000,23.43000000
2021,2021/01/31 00:00:00,JANUARY,NSW1,38.84000000,42.92000000
2021,2021/01/31 00:00:00,JANUARY,QLD1,40.35000000,43.89000000
2021,2021/01/31 00:00:00,JANUARY,SA1,28.70000000,12.42000000
2021,2021/01/31 00:00:00,JANUARY,TAS1,37.81000000,40.03000000
2021,2021/01/31 00:00:00,JANUARY,VIC1,22.82000000,20.66000000
2021,2021/02/28 00:00:00,FEBRUARY,NSW1,35.13000000,36.02000000
2021,2021/02/28 00:00:00,FEBRUARY,QLD1,41.69000000,47.64000000
2021,2021/02/28 00:00:00,FEBRUARY,SA1,22.49000000,25.37000000
2021,2021/02/28 00:00:00,FEBRUARY,TAS1,31.99000000,36.70000000
2021,2021/02/28 00:00:00,FEBRUARY,VIC1,21.85000000,24.62000000
2021,2021/03/31 00:00:00,MARCH,NSW1,38.97000000,39.58000000
2021,2021/03/31 00:00:00,MARCH,QLD1,45.81000000,53.26000000
2021,2021/03/31 00:00:00,MARCH,SA1,68.77000000,80.68000000
2021,2021/03/31 00:00:00,MARCH,TAS1,30.78000000,31.50000000
2021,2021/03/31 00:00:00,MARCH,VIC1,30.36000000,31.29000000
2021,2021/04/30 00:00:00,APRIL,NSW1,55.71000000,66.48000000
2021,2021/04/30 00:00:00,APRIL,QLD1,53.46000000,56.93000000
2021,2021/04/30 00:00:00,APRIL,SA1,52.14000000,60.09000000
2021,2021/04/30 00:00:00,APRIL,TAS1,25.34000000,28.45000000
2021,2021/04/30 00:00:00,APRIL,VIC1,49.47000000,60.46000000
2021,2021/05/31 00:00:00,MAY,NSW1,117.59000000,180.93000000
2021,2021/05/31 00:00:00,MAY,QLD1,129.25000000,220.15000000
2021,2021/05/31 00:00:00,MAY,SA1,72.99000000,110.14000000
2021,2021/05/31 00:00:00,MAY,TAS1,41.25000000,44.32000000
2021,2021/05/31 00:00:00,MAY,VIC1,72.84000000,113.74000000
