YEAR,MONTHNUMBER,MONTH,REGIONID,AVGRRP,PEAKRRP
2019,2019/07/31 00:00:00,JULY,NSW1,71.57,79.57
2019,2019/07/31 00:00:00,JULY,QLD1,66.17,71.88
2019,2019/07/31 00:00:00,JULY,SA1,73.93,92.36
2019,2019/07/31 00:00:00,JULY,TAS1,74.77,89.16
2019,2019/07/31 00:00:00,JULY,VIC1,85.92,104.22
2019,2019/08/31 00:00:00,AUGUST,NSW1,84.04,96.39
2019,2019/08/31 00:00:00,AUGUST,QLD1,61.73,64.78
2019,2019/08/31 00:00:00,AUGUST,SA1,78.78,98.78
2019,2019/08/31 00:00:00,AUGUST,TAS1,70.04,80.14
2019,2019/08/31 00:00:00,AUGUST,VIC1,104.95,128.34
2019,2019/09/30 00:00:00,SEPTEMBER,NSW1,95.62,107.69
2019,2019/09/30 00:00:00,SEPTEMBER,QLD1,58.52,62.58
2019,2019/09/30 00:00:00,SEPTEMBER,SA1,72.95,80.70
2019,2019/09/30 00:00:00,SEPTEMBER,TAS1,57.62,63.58
2019,2019/09/30 00:00:00,SEPTEMBER,VIC1,104.76,119.12
2019,2019/10/31 00:00:00,OCTOBER,NSW1,101.77,109.56
2019,2019/10/31 00:00:00,OCTOBER,QLD1,74.16,76.19
2019,2019/10/31 00:00:00,OCTOBER,SA1,67.34,68.06
2019,2019/10/31 00:00:00,OCTOBER,TAS1,107.68,105.77
2019,2019/10/31 00:00:00,OCTOBER,VIC1,100.70,110.98
2019,2019/11/30 00:00:00,NOVEMBER,NSW1,69.90,71.62
2019,2019/11/30 00:00:00,NOVEMBER,QLD1,61.08,65.51
2019,2019/11/30 00:00:00,NOVEMBER,SA1,50.86,34.20
2019,2019/11/30 00:00:00,NOVEMBER,TAS1,68.29,76.48
2019,2019/11/30 00:00:00,NOVEMBER,VIC1,67.98,68.72
2019,2019/12/31 00:00:00,DECEMBER,NSW1,52.09,54.66
2019,2019/12/31 00:00:00,DECEMBER,QLD1,54.83,58.90
2019,2019/12/31 00:00:00,DECEMBER,SA1,84.03,123.46
2019,2019/12/31 00:00:00,DECEMBER,TAS1,52.18,49.82
2019,2019/12/31 00:00:00,DECEMBER,VIC1,61.39,77.24
2020,2020/01/31 00:00:00,JANUARY,NSW1,152.30,185.29
2020,2020/01/31 00:00:00,JANUARY,QLD1,66.79,83.67
2020,2020/01/31 00:00:00,JANUARY,SA1,83.20,124.44
2020,2020/01/31 00:00:00,JANUARY,TAS1,56.84,49.53
2020,2020/01/31 00:00:00,JANUARY,VIC1,142.95,255.49
2020,2020/02/29 00:00:00,FEBRUARY,NSW1,57.50,58.82
2020,2020/02/29 00:00:00,FEBRUARY,QLD1,53.81,57.86
2020,2020/02/29 00:00:00,FEBRUARY,SA1,64.18,73.72
2020,2020/02/29 00:00:00,FEBRUARY,TAS1,39.10,38.95
2020,2020/02/29 00:00:00,FEBRUARY,VIC1,48.31,55.07
2020,2020/03/31 00:00:00,MARCH,NSW1,46.16,50.81
2020,2020/03/31 00:00:00,MARCH,QLD1,41.27,45.75
2020,2020/03/31 00:00:00,MARCH,SA1,46.95,63.78
2020,2020/03/31 00:00:00,MARCH,TAS1,37.37,34.97
2020,2020/03/31 00:00:00,MARCH,VIC1,43.30,49.68
2020,2020/04/30 00:00:00,APRIL,NSW1,40.37,45.15
2020,2020/04/30 00:00:00,APRIL,QLD1,36.99,40.10
2020,2020/04/30 00:00:00,APRIL,SA1,33.50,39.94
2020,2020/04/30 00:00:00,APRIL,TAS1,23.37,24.19
2020,2020/04/30 00:00:00,APRIL,VIC1,34.83,41.80
2020,2020/05/31 00:00:00,MAY,NSW1,41.95,48.06
2020,2020/05/31 00:00:00,MAY,QLD1,31.18,34.75
2020,2020/05/31 00:00:00,MAY,SA1,37.26,44.44
2020,2020/05/31 00:00:00,MAY,TAS1,34.77,40.61
2020,2020/05/31 00:00:00,MAY,VIC1,38.29,46.68
