YEAR,MONTHNUMBER,MONTH,REGIONID,AVGRRP,PEAKRRP
2018,2018/07/31 00:00:00,JULY,NSW1,74.99,83.25
2018,2018/07/31 00:00:00,JULY,QLD1,69.12,76.23
2018,2018/07/31 00:00:00,JULY,SA1,105.77,145.06
2018,2018/07/31 00:00:00,JULY,TAS1,44.85,49.51
2018,2018/07/31 00:00:00,JULY,VIC1,70.10,86.86
2018,2018/08/31 00:00:00,AUGUST,NSW1,93.02,105.86
2018,2018/08/31 00:00:00,AUGUST,QLD1,82.49,92.12
2018,2018/08/31 00:00:00,AUGUST,SA1,72.31,88.39
2018,2018/08/31 00:00:00,AUGUST,TAS1,25.03,31.23
2018,2018/08/31 00:00:00,AUGUST,VIC1,79.17,100.32
2018,2018/09/30 00:00:00,SEPTEMBER,NSW1,93.36,106.62
2018,2018/09/30 00:00:00,SEPTEMBER,QLD1,80.60,91.73
2018,2018/09/30 00:00:00,SEPTEMBER,SA1,90.60,101.76
2018,2018/09/30 00:00:00,SEPTEMBER,TAS1,60.86,70.70
2018,2018/09/30 00:00:00,SEPTEMBER,VIC1,92.85,106.94
2018,2018/10/31 00:00:00,OCTOBER,NSW1,88.25,100.52
2018,2018/10/31 00:00:00,OCTOBER,QLD1,78.34,88.37
2018,2018/10/31 00:00:00,OCTOBER,SA1,98.12,104.10
2018,2018/10/31 00:00:00,OCTOBER,TAS1,95.37,101.45
2018,2018/10/31 00:00:00,OCTOBER,VIC1,99.83,108.40
2018,2018/11/30 00:00:00,NOVEMBER,NSW1,86.04,98.96
2018,2018/11/30 00:00:00,NOVEMBER,QLD1,88.86,104.79
2018,2018/11/30 00:00:00,NOVEMBER,SA1,98.77,101.15
2018,2018/11/30 00:00:00,NOVEMBER,TAS1,85.60,88.25
2018,2018/11/30 00:00:00,NOVEMBER,VIC1,97.84,104.23
2018,2018/12/31 00:00:00,DECEMBER,NSW1,83.54,97.51
2018,2018/12/31 00:00:00,DECEMBER,QLD1,79.18,92.64
2018,2018/12/31 00:00:00,DECEMBER,SA1,92.38,111.19
2018,2018/12/31 00:00:00,DECEMBER,TAS1,72.13,70.48
2018,2018/12/31 00:00:00,DECEMBER,VIC1,91.79,113.57
2019,2019/01/31 00:00:00,JANUARY,NSW1,117.45,156.44
2019,2019/01/31 00:00:00,JANUARY,QLD1,93.91,112.52
2019,2019/01/31 00:00:00,JANUARY,SA1,241.02,405.95
2019,2019/01/31 00:00:00,JANUARY,TAS1,147.91,163
2019,2019/01/31 00:00:00,JANUARY,VIC1,250.33,421.41
2019,2019/02/28 00:00:00,FEBRUARY,NSW1,89.22,101.91
2019,2019/02/28 00:00:00,FEBRUARY,QLD1,84.10,94.42
2019,2019/02/28 00:00:00,FEBRUARY,SA1,110.73,115.83
2019,2019/02/28 00:00:00,FEBRUARY,TAS1,134.79,133.08
2019,2019/02/28 00:00:00,FEBRUARY,VIC1,111.16,119.46
2019,2019/03/31 00:00:00,MARCH,NSW1,87.91,98.23
2019,2019/03/31 00:00:00,MARCH,QLD1,80.89,90.75
2019,2019/03/31 00:00:00,MARCH,SA1,131.60,173.54
2019,2019/03/31 00:00:00,MARCH,TAS1,123.43,114.79
2019,2019/03/31 00:00:00,MARCH,VIC1,131.11,176.04
2019,2019/04/30 00:00:00,APRIL,NSW1,78.47,87.04
2019,2019/04/30 00:00:00,APRIL,QLD1,68.64,76.31
2019,2019/04/30 00:00:00,APRIL,SA1,93.84,95.95
2019,2019/04/30 00:00:00,APRIL,TAS1,104.72,108.07
2019,2019/04/30 00:00:00,APRIL,VIC1,98.44,105.41
2019,2019/05/31 00:00:00,MAY,NSW1,79.12,89.87
2019,2019/05/31 00:00:00,MAY,QLD1,72.81,81.39
2019,2019/05/31 00:00:00,MAY,SA1,84.86,91.96
2019,2019/05/31 00:00:00,MAY,TAS1,92.55,101.97
2019,2019/05/31 00:00:00,MAY,VIC1,91.90,103.35
